timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-07-16 09:00:00,Houston_TX,104.72,40.4,COAST,Simulated,31555.9,9,1,7,False,29,198
2024-07-16 10:00:00,Houston_TX,105.19,40.66,COAST,Simulated,32417.8,10,1,7,False,29,198
2024-07-16 11:00:00,Houston_TX,107.5,41.95,COAST,Simulated,33805.4,11,1,7,False,29,198
2024-07-16 12:00:00,Houston_TX,109.74,43.19,COAST,Simulated,33608.4,12,1,7,False,29,198
2024-07-16 13:00:00,Houston_TX,107.93,42.19,COAST,Simulated,34110.3,13,1,7,False,29,198
2024-07-16 14:00:00,Houston_TX,105.04,40.58,COAST,Simulated,34302.0,14,1,7,False,29,198
2024-07-16 15:00:00,Houston_TX,108.48,42.49,COAST,Simulated,33087.5,15,1,7,False,29,198
2024-07-16 16:00:00,Houston_TX,107.7,42.06,COAST,Simulated,31879.2,16,1,7,False,29,198
2024-07-16 17:00:00,Houston_TX,103.06,39.48,COAST,Simulated,31139.2,17,1,7,False,29,198
2024-07-16 18:00:00,Houston_TX,102.19,38.99,COAST,Simulated,29386.7,18,1,7,False,29,198
2024-07-16 19:00:00,Houston_TX,100.79,38.22,COAST,Simulated,29915.2,19,1,7,False,29,198
2024-07-16 20:00:00,Houston_TX,98.58,36.99,COAST,Simulated,29648.5,20,1,7,False,29,198
2024-07-16 21:00:00,Houston_TX,95.63,35.35,COAST,Simulated,29281.2,21,1,7,False,29,198
2024-07-16 22:00:00,Houston_TX,94.32,34.62,COAST,Simulated,28525.7,22,1,7,False,29,198
2024-07-16 23:00:00,Houston_TX,93.33,34.07,COAST,Simulated,27860.7,23,1,7,False,29,198
2024-07-17 00:00:00,Houston_TX,88.98,31.66,COAST,Simulated,27757.0,0,2,7,False,29,199
2024-07-17 01:00:00,Houston_TX,93.75,34.31,COAST,Simulated,27768.3,1,2,7,False,29,199
2024-07-17 02:00:00,Houston_TX,89.41,31.89,COAST,Simulated,27508.2,2,2,7,False,29,199
2024-07-17 03:00:00,Houston_TX,92.08,33.38,COAST,Simulated,27540.7,3,2,7,False,29,199
2024-07-17 04:00:00,Houston_TX,98.99,37.21,COAST,Simulated,27748.3,4,2,7,False,29,199
2024-07-17 05:00:00,Houston_TX,99.76,37.64,COAST,Simulated,28213.7,5,2,7,False,29,199
2024-07-17 06:00:00,Houston_TX,103.45,39.69,COAST,Simulated,27063.1,6,2,7,False,29,199
2024-07-17 07:00:00,Houston_TX,101.12,38.4,COAST,Simulated,28966.2,7,2,7,False,29,199
2024-07-17 08:00:00,Houston_TX,100.85,38.25,COAST,Simulated,30914.6,8,2,7,False,29,199
2024-07-17 09:00:00,Houston_TX,104.78,40.44,COAST,Simulated,30906.1,9,2,7,False,29,199
2024-07-17 10:00:00,Houston_TX,106.91,41.62,COAST,Simulated,32701.0,10,2,7,False,29,199
2024-07-17 11:00:00,Houston_TX,107.65,42.03,COAST,Simulated,33476.6,11,2,7,False,29,199
2024-07-17 12:00:00,Houston_TX,110.56,43.65,COAST,Simulated,33882.0,12,2,7,False,29,199
2024-07-17 13:00:00,Houston_TX,106.55,41.42,COAST,Simulated,34611.0,13,2,7,False,29,199
2024-07-17 14:00:00,Houston_TX,107.54,41.96,COAST,Simulated,33594.3,14,2,7,False,29,199
2024-07-17 15:00:00,Houston_TX,102.91,39.4,COAST,Simulated,32762.1,15,2,7,False,29,199
2024-07-17 16:00:00,Houston_TX,104.85,40.47,COAST,Simulated,32055.4,16,2,7,False,29,199
2024-07-17 17:00:00,Houston_TX,101.81,38.78,COAST,Simulated,31281.8,17,2,7,False,29,199
2024-07-17 18:00:00,Houston_TX,97.85,36.59,COAST,Simulated,29422.6,18,2,7,False,29,199
2024-07-17 19:00:00,Houston_TX,97.07,36.15,COAST,Simulated,28962.0,19,2,7,False,29,199
2024-07-17 20:00:00,Houston_TX,95.27,35.15,COAST,Simulated,29046.8,20,2,7,False,29,199
2024-07-17 21:00:00,Houston_TX,93.4,34.11,COAST,Simulated,29045.6,21,2,7,False,29,199
2024-07-17 22:00:00,Houston_TX,97.23,36.24,COAST,Simulated,29611.3,22,2,7,False,29,199
2024-07-17 23:00:00,Houston_TX,91.75,33.2,COAST,Simulated,28484.4,23,2,7,False,29,199
2024-07-18 00:00:00,Houston_TX,91.09,32.83,COAST,Simulated,27657.6,0,3,7,False,29,200
2024-07-18 01:00:00,Houston_TX,86.73,30.4,COAST,Simulated,27347.4,1,3,7,False,29,200
2024-07-18 02:00:00,Houston_TX,90.53,32.52,COAST,Simulated,28436.0,2,3,7,False,29,200
2024-07-18 03:00:00,Houston_TX,93.38,34.1,COAST,Simulated,28047.2,3,3,7,False,29,200
2024-07-18 04:00:00,Houston_TX,93.98,34.44,COAST,Simulated,28222.2,4,3,7,False,29,200
2024-07-18 05:00:00,Houston_TX,101.08,38.38,COAST,Simulated,28088.0,5,3,7,False,29,200
2024-07-18 06:00:00,Houston_TX,99.29,37.38,COAST,Simulated,27615.1,6,3,7,False,29,200
2024-07-18 07:00:00,Houston_TX,104.99,40.55,COAST,Simulated,29248.9,7,3,7,False,29,200
2024-07-18 08:00:00,Houston_TX,103.85,39.92,COAST,Simulated,30160.0,8,3,7,False,29,200
2024-07-18 09:00:00,Houston_TX,105.45,40.8,COAST,Simulated,31967.7,9,3,7,False,29,200
2024-07-18 10:00:00,Houston_TX,106.4,41.34,COAST,Simulated,33244.7,10,3,7,False,29,200
2024-07-18 11:00:00,Houston_TX,107.44,41.91,COAST,Simulated,34497.8,11,3,7,False,29,200
2024-07-18 12:00:00,Houston_TX,112.0,44.44,COAST,Simulated,33486.6,12,3,7,False,29,200
2024-07-18 13:00:00,Houston_TX,101.63,38.68,COAST,Simulated,34378.1,13,3,7,False,29,200
2024-07-18 14:00:00,Houston_TX,101.62,38.68,COAST,Simulated,33957.0,14,3,7,False,29,200
2024-07-18 15:00:00,Houston_TX,104.0,40.0,COAST,Simulated,32572.8,15,3,7,False,29,200
2024-07-18 16:00:00,Houston_TX,103.73,39.85,COAST,Simulated,32333.1,16,3,7,False,29,200
2024-07-18 17:00:00,Houston_TX,103.49,39.72,COAST,Simulated,31811.0,17,3,7,False,29,200
2024-07-18 18:00:00,Houston_TX,100.88,38.27,COAST,Simulated,29538.7,18,3,7,False,29,200
2024-07-18 19:00:00,Houston_TX,96.67,35.93,COAST,Simulated,29756.6,19,3,7,False,29,200
2024-07-18 20:00:00,Houston_TX,98.25,36.8,COAST,Simulated,29306.7,20,3,7,False,29,200
2024-07-18 21:00:00,Houston_TX,96.62,35.9,COAST,Simulated,29301.3,21,3,7,False,29,200
2024-07-18 22:00:00,Houston_TX,93.23,34.02,COAST,Simulated,28658.8,22,3,7,False,29,200
2024-07-18 23:00:00,Houston_TX,94.38,34.65,COAST,Simulated,28776.7,23,3,7,False,29,200
2024-07-19 00:00:00,Houston_TX,92.35,33.53,COAST,Simulated,28092.4,0,4,7,False,29,201
2024-07-19 01:00:00,Houston_TX,90.54,32.52,COAST,Simulated,27684.3,1,4,7,False,29,201
2024-07-19 02:00:00,Houston_TX,94.48,34.71,COAST,Simulated,27569.9,2,4,7,False,29,201
2024-07-19 03:00:00,Houston_TX,94.29,34.6,COAST,Simulated,27874.1,3,4,7,False,29,201
2024-07-19 04:00:00,Houston_TX,95.67,35.37,COAST,Simulated,27699.6,4,4,7,False,29,201
2024-07-19 05:00:00,Houston_TX,101.28,38.49,COAST,Simulated,27914.6,5,4,7,False,29,201
2024-07-19 06:00:00,Houston_TX,93.54,34.19,COAST,Simulated,27597.7,6,4,7,False,29,201
2024-07-19 07:00:00,Houston_TX,98.19,36.77,COAST,Simulated,29524.4,7,4,7,False,29,201
2024-07-19 08:00:00,Houston_TX,100.7,38.17,COAST,Simulated,30663.9,8,4,7,False,29,201
2024-07-19 09:00:00,Houston_TX,104.42,40.23,COAST,Simulated,31214.5,9,4,7,False,29,201
2024-07-19 10:00:00,Houston_TX,105.96,41.09,COAST,Simulated,33348.1,10,4,7,False,29,201
2024-07-19 11:00:00,Houston_TX,103.63,39.79,COAST,Simulated,33131.2,11,4,7,False,29,201
2024-07-19 12:00:00,Houston_TX,105.21,40.67,COAST,Simulated,33705.6,12,4,7,False,29,201
2024-07-19 13:00:00,Houston_TX,105.24,40.69,COAST,Simulated,34344.4,13,4,7,False,29,201
2024-07-19 14:00:00,Houston_TX,112.74,44.86,COAST,Simulated,33288.0,14,4,7,False,29,201
2024-07-19 15:00:00,Houston_TX,109.83,43.24,COAST,Simulated,33863.0,15,4,7,False,29,201
2024-07-19 16:00:00,Houston_TX,102.64,39.24,COAST,Simulated,31304.8,16,4,7,False,29,201
2024-07-19 17:00:00,Houston_TX,100.83,38.24,COAST,Simulated,30110.4,17,4,7,False,29,201
2024-07-19 18:00:00,Houston_TX,96.79,36.0,COAST,Simulated,29879.5,18,4,7,False,29,201
2024-07-19 19:00:00,Houston_TX,92.83,33.79,COAST,Simulated,29005.8,19,4,7,False,29,201
2024-07-19 20:00:00,Houston_TX,95.38,35.21,COAST,Simulated,29402.5,20,4,7,False,29,201
2024-07-19 21:00:00,Houston_TX,91.52,33.06,COAST,Simulated,28823.0,21,4,7,False,29,201
2024-07-19 22:00:00,Houston_TX,92.53,33.63,COAST,Simulated,28829.6,22,4,7,False,29,201
2024-07-19 23:00:00,Houston_TX,87.94,31.08,COAST,Simulated,28855.7,23,4,7,False,29,201
2024-07-20 00:00:00,Houston_TX,89.73,32.07,COAST,Simulated,24591.9,0,5,7,True,29,202
2024-07-20 01:00:00,Houston_TX,92.28,33.49,COAST,Simulated,24450.6,1,5,7,True,29,202
2024-07-20 02:00:00,Houston_TX,93.62,34.24,COAST,Simulated,24362.1,2,5,7,True,29,202
2024-07-20 03:00:00,Houston_TX,95.02,35.01,COAST,Simulated,24466.8,3,5,7,True,29,202
2024-07-20 04:00:00,Houston_TX,92.33,33.52,COAST,Simulated,24278.1,4,5,7,True,29,202
2024-07-20 05:00:00,Houston_TX,99.7,37.61,COAST,Simulated,25023.8,5,5,7,True,29,202
2024-07-20 06:00:00,Houston_TX,97.64,36.46,COAST,Simulated,24126.3,6,5,7,True,29,202
2024-07-20 07:00:00,Houston_TX,103.29,39.6,COAST,Simulated,25775.9,7,5,7,True,29,202
2024-07-20 08:00:00,Houston_TX,103.61,39.78,COAST,Simulated,27021.6,8,5,7,True,29,202
2024-07-20 09:00:00,Houston_TX,101.85,38.81,COAST,Simulated,27254.2,9,5,7,True,29,202
2024-07-20 10:00:00,Houston_TX,105.77,40.99,COAST,Simulated,28961.3,10,5,7,True,29,202
2024-07-20 11:00:00,Houston_TX,108.28,42.38,COAST,Simulated,29902.0,11,5,7,True,29,202
2024-07-20 12:00:00,Houston_TX,109.17,42.87,COAST,Simulated,29692.0,12,5,7,True,29,202
2024-07-20 13:00:00,Houston_TX,107.01,41.67,COAST,Simulated,30087.8,13,5,7,True,29,202
2024-07-20 14:00:00,Houston_TX,110.39,43.55,COAST,Simulated,29546.3,14,5,7,True,29,202
2024-07-20 15:00:00,Houston_TX,107.81,42.12,COAST,Simulated,29138.2,15,5,7,True,29,202
2024-07-20 16:00:00,Houston_TX,102.99,39.44,COAST,Simulated,28709.0,16,5,7,True,29,202
2024-07-20 17:00:00,Houston_TX,103.58,39.77,COAST,Simulated,27447.3,17,5,7,True,29,202
2024-07-20 18:00:00,Houston_TX,104.47,40.26,COAST,Simulated,26441.4,18,5,7,True,29,202
2024-07-20 19:00:00,Houston_TX,102.47,39.15,COAST,Simulated,25409.6,19,5,7,True,29,202
2024-07-20 20:00:00,Houston_TX,92.57,33.65,COAST,Simulated,25885.7,20,5,7,True,29,202
2024-07-20 21:00:00,Houston_TX,91.66,33.15,COAST,Simulated,24951.8,21,5,7,True,29,202
2024-07-20 22:00:00,Houston_TX,96.42,35.79,COAST,Simulated,25309.7,22,5,7,True,29,202
2024-07-20 23:00:00,Houston_TX,89.26,31.81,COAST,Simulated,25017.9,23,5,7,True,29,202
2024-07-21 00:00:00,Houston_TX,88.3,31.28,COAST,Simulated,24717.6,0,6,7,True,29,203
2024-07-21 01:00:00,Houston_TX,90.66,32.59,COAST,Simulated,24382.9,1,6,7,True,29,203
2024-07-21 02:00:00,Houston_TX,93.72,34.29,COAST,Simulated,25295.8,2,6,7,True,29,203
2024-07-21 03:00:00,Houston_TX,93.69,34.27,COAST,Simulated,24394.7,3,6,7,True,29,203
2024-07-21 04:00:00,Houston_TX,93.98,34.43,COAST,Simulated,24127.8,4,6,7,True,29,203
2024-07-21 05:00:00,Houston_TX,95.85,35.47,COAST,Simulated,23717.9,5,6,7,True,29,203
2024-07-21 06:00:00,Houston_TX,97.82,36.57,COAST,Simulated,24541.9,6,6,7,True,29,203
2024-07-21 07:00:00,Houston_TX,99.47,37.49,COAST,Simulated,25531.9,7,6,7,True,29,203
2024-07-21 08:00:00,Houston_TX,109.31,42.95,COAST,Simulated,27196.6,8,6,7,True,29,203
2024-07-21 09:00:00,Houston_TX,106.0,41.11,COAST,Simulated,28314.3,9,6,7,True,29,203
2024-07-21 10:00:00,Houston_TX,108.75,42.64,COAST,Simulated,29141.4,10,6,7,True,29,203
2024-07-21 11:00:00,Houston_TX,106.11,41.17,COAST,Simulated,29079.9,11,6,7,True,29,203
2024-07-21 12:00:00,Houston_TX,107.14,41.74,COAST,Simulated,29282.6,12,6,7,True,29,203
2024-07-21 13:00:00,Houston_TX,105.55,40.86,COAST,Simulated,29648.6,13,6,7,True,29,203
2024-07-21 14:00:00,Houston_TX,99.9,37.72,COAST,Simulated,29208.9,14,6,7,True,29,203
2024-07-21 15:00:00,Houston_TX,101.81,38.79,COAST,Simulated,29127.3,15,6,7,True,29,203
2024-07-21 16:00:00,Houston_TX,99.08,37.26,COAST,Simulated,28247.2,16,6,7,True,29,203
2024-07-21 17:00:00,Houston_TX,96.05,35.58,COAST,Simulated,27799.5,17,6,7,True,29,203
2024-07-21 18:00:00,Houston_TX,96.61,35.9,COAST,Simulated,26004.7,18,6,7,True,29,203
2024-07-21 19:00:00,Houston_TX,100.84,38.25,COAST,Simulated,25289.2,19,6,7,True,29,203
2024-07-21 20:00:00,Houston_TX,95.49,35.27,COAST,Simulated,26119.6,20,6,7,True,29,203
2024-07-21 21:00:00,Houston_TX,97.17,36.21,COAST,Simulated,26689.9,21,6,7,True,29,203
2024-07-21 22:00:00,Houston_TX,93.7,34.28,COAST,Simulated,25731.3,22,6,7,True,29,203
2024-07-21 23:00:00,Houston_TX,93.83,34.35,COAST,Simulated,24667.9,23,6,7,True,29,203
2024-07-22 00:00:00,Houston_TX,89.32,31.84,COAST,Simulated,27304.8,0,0,7,False,30,204
2024-07-22 01:00:00,Houston_TX,93.15,33.97,COAST,Simulated,28540.9,1,0,7,False,30,204
2024-07-22 02:00:00,Houston_TX,94.46,34.7,COAST,Simulated,27845.1,2,0,7,False,30,204
2024-07-22 03:00:00,Houston_TX,92.47,33.59,COAST,Simulated,27895.5,3,0,7,False,30,204
2024-07-22 04:00:00,Houston_TX,96.97,36.09,COAST,Simulated,27670.0,4,0,7,False,30,204
2024-07-22 05:00:00,Houston_TX,98.91,37.17,COAST,Simulated,28296.9,5,0,7,False,30,204
2024-07-22 06:00:00,Houston_TX,98.19,36.77,COAST,Simulated,27984.1,6,0,7,False,30,204
2024-07-22 07:00:00,Houston_TX,98.83,37.13,COAST,Simulated,28683.7,7,0,7,False,30,204
2024-07-22 08:00:00,Houston_TX,100.61,38.12,COAST,Simulated,30354.2,8,0,7,False,30,204
2024-07-22 09:00:00,Houston_TX,105.44,40.8,COAST,Simulated,31662.3,9,0,7,False,30,204
2024-07-22 10:00:00,Houston_TX,107.31,41.84,COAST,Simulated,32575.4,10,0,7,False,30,204
2024-07-22 11:00:00,Houston_TX,105.31,40.73,COAST,Simulated,33761.1,11,0,7,False,30,204
2024-07-22 12:00:00,Houston_TX,107.63,42.02,COAST,Simulated,33491.7,12,0,7,False,30,204
2024-07-22 13:00:00,Houston_TX,108.72,42.62,COAST,Simulated,33712.1,13,0,7,False,30,204
2024-07-22 14:00:00,Houston_TX,108.04,42.25,COAST,Simulated,34262.5,14,0,7,False,30,204
2024-07-22 15:00:00,Houston_TX,109.1,42.84,COAST,Simulated,33734.1,15,0,7,False,30,204
2024-07-22 16:00:00,Houston_TX,106.76,41.53,COAST,Simulated,32995.9,16,0,7,False,30,204
2024-07-22 17:00:00,Houston_TX,99.14,37.3,COAST,Simulated,31433.2,17,0,7,False,30,204
2024-07-22 18:00:00,Houston_TX,103.78,39.88,COAST,Simulated,30125.8,18,0,7,False,30,204
2024-07-22 19:00:00,Houston_TX,96.17,35.65,COAST,Simulated,29260.9,19,0,7,False,30,204
2024-07-22 20:00:00,Houston_TX,98.18,36.77,COAST,Simulated,29089.9,20,0,7,False,30,204
2024-07-22 21:00:00,Houston_TX,94.08,34.49,COAST,Simulated,28564.5,21,0,7,False,30,204
2024-07-22 22:00:00,Houston_TX,91.61,33.12,COAST,Simulated,29149.1,22,0,7,False,30,204
2024-07-22 23:00:00,Houston_TX,87.32,30.73,COAST,Simulated,29027.3,23,0,7,False,30,204
2024-07-23 00:00:00,Houston_TX,91.1,32.83,COAST,Simulated,28138.9,0,1,7,False,30,205
2024-07-23 01:00:00,Houston_TX,87.91,31.06,COAST,Simulated,27769.4,1,1,7,False,30,205
2024-07-23 02:00:00,Houston_TX,95.02,35.01,COAST,Simulated,27748.8,2,1,7,False,30,205
2024-07-23 03:00:00,Houston_TX,97.67,36.48,COAST,Simulated,28281.6,3,1,7,False,30,205
2024-07-23 04:00:00,Houston_TX,93.54,34.19,COAST,Simulated,27497.3,4,1,7,False,30,205
2024-07-23 05:00:00,Houston_TX,98.22,36.79,COAST,Simulated,27983.2,5,1,7,False,30,205
2024-07-23 06:00:00,Houston_TX,97.72,36.51,COAST,Simulated,28393.2,6,1,7,False,30,205
2024-07-23 07:00:00,Houston_TX,100.03,37.79,COAST,Simulated,29380.6,7,1,7,False,30,205
2024-07-23 08:00:00,Houston_TX,105.47,40.82,COAST,Simulated,30720.2,8,1,7,False,30,205
2024-07-23 09:00:00,Houston_TX,105.09,40.61,COAST,Simulated,31985.4,9,1,7,False,30,205
2024-07-23 10:00:00,Houston_TX,110.81,43.78,COAST,Simulated,32957.2,10,1,7,False,30,205
2024-07-23 11:00:00,Houston_TX,106.05,41.14,COAST,Simulated,33412.1,11,1,7,False,30,205
2024-07-23 12:00:00,Houston_TX,110.03,43.35,COAST,Simulated,33170.9,12,1,7,False,30,205
2024-07-23 13:00:00,Houston_TX,107.5,41.95,COAST,Simulated,33138.9,13,1,7,False,30,205
2024-07-23 14:00:00,Houston_TX,108.45,42.47,COAST,Simulated,33715.5,14,1,7,False,30,205
2024-07-23 15:00:00,Houston_TX,104.07,40.04,COAST,Simulated,32945.6,15,1,7,False,30,205
2024-07-23 16:00:00,Houston_TX,103.41,39.67,COAST,Simulated,32963.3,16,1,7,False,30,205
2024-07-23 17:00:00,Houston_TX,101.31,38.51,COAST,Simulated,31325.1,17,1,7,False,30,205
2024-07-23 18:00:00,Houston_TX,97.44,36.36,COAST,Simulated,30656.7,18,1,7,False,30,205
2024-07-23 19:00:00,Houston_TX,99.12,37.29,COAST,Simulated,29249.7,19,1,7,False,30,205
2024-07-23 20:00:00,Houston_TX,97.16,36.2,COAST,Simulated,29951.7,20,1,7,False,30,205
2024-07-23 21:00:00,Houston_TX,95.36,35.2,COAST,Simulated,29366.4,21,1,7,False,30,205
2024-07-23 22:00:00,Houston_TX,96.45,35.8,COAST,Simulated,29500.3,22,1,7,False,30,205
2024-07-23 23:00:00,Houston_TX,95.43,35.24,COAST,Simulated,28409.9,23,1,7,False,30,205
2024-07-24 00:00:00,Houston_TX,90.56,32.53,COAST,Simulated,27595.5,0,2,7,False,30,206
2024-07-24 01:00:00,Houston_TX,92.7,33.72,COAST,Simulated,27695.6,1,2,7,False,30,206
2024-07-24 02:00:00,Houston_TX,91.01,32.78,COAST,Simulated,28513.8,2,2,7,False,30,206
2024-07-24 03:00:00,Houston_TX,93.9,34.39,COAST,Simulated,28112.8,3,2,7,False,30,206
2024-07-24 04:00:00,Houston_TX,93.99,34.44,COAST,Simulated,28415.1,4,2,7,False,30,206
2024-07-24 05:00:00,Houston_TX,101.47,38.6,COAST,Simulated,27475.7,5,2,7,False,30,206
2024-07-24 06:00:00,Houston_TX,100.4,38.0,COAST,Simulated,28576.5,6,2,7,False,30,206
2024-07-24 07:00:00,Houston_TX,101.02,38.34,COAST,Simulated,29679.7,7,2,7,False,30,206
2024-07-24 08:00:00,Houston_TX,106.48,41.38,COAST,Simulated,30318.8,8,2,7,False,30,206
2024-07-24 09:00:00,Houston_TX,99.72,37.62,COAST,Simulated,31492.7,9,2,7,False,30,206
2024-07-24 10:00:00,Houston_TX,101.39,38.55,COAST,Simulated,32751.2,10,2,7,False,30,206
2024-07-24 11:00:00,Houston_TX,109.21,42.89,COAST,Simulated,33694.6,11,2,7,False,30,206
2024-07-24 12:00:00,Houston_TX,107.65,42.03,COAST,Simulated,33775.5,12,2,7,False,30,206
2024-07-24 13:00:00,Houston_TX,107.85,42.14,COAST,Simulated,34143.2,13,2,7,False,30,206
2024-07-24 14:00:00,Houston_TX,103.11,39.5,COAST,Simulated,33142.4,14,2,7,False,30,206
2024-07-24 15:00:00,Houston_TX,105.09,40.61,COAST,Simulated,33575.8,15,2,7,False,30,206
2024-07-24 16:00:00,Houston_TX,108.5,42.5,COAST,Simulated,32716.5,16,2,7,False,30,206
2024-07-24 17:00:00,Houston_TX,103.63,39.79,COAST,Simulated,31626.8,17,2,7,False,30,206
2024-07-24 18:00:00,Houston_TX,99.92,37.73,COAST,Simulated,29381.3,18,2,7,False,30,206
2024-07-24 19:00:00,Houston_TX,96.33,35.74,COAST,Simulated,29973.1,19,2,7,False,30,206
2024-07-24 20:00:00,Houston_TX,94.51,34.73,COAST,Simulated,28930.1,20,2,7,False,30,206
2024-07-24 21:00:00,Houston_TX,88.51,31.4,COAST,Simulated,29719.6,21,2,7,False,30,206
2024-07-24 22:00:00,Houston_TX,93.21,34.01,COAST,Simulated,28450.6,22,2,7,False,30,206
2024-07-24 23:00:00,Houston_TX,93.88,34.38,COAST,Simulated,28662.0,23,2,7,False,30,206
2024-07-25 00:00:00,Houston_TX,87.52,30.84,COAST,Simulated,28238.3,0,3,7,False,30,207
2024-07-25 01:00:00,Houston_TX,90.07,32.26,COAST,Simulated,27484.7,1,3,7,False,30,207
2024-07-25 02:00:00,Houston_TX,89.63,32.02,COAST,Simulated,27137.6,2,3,7,False,30,207
2024-07-25 03:00:00,Houston_TX,91.38,32.99,COAST,Simulated,27692.1,3,3,7,False,30,207
2024-07-25 04:00:00,Houston_TX,95.59,35.33,COAST,Simulated,27709.0,4,3,7,False,30,207
2024-07-25 05:00:00,Houston_TX,92.17,33.43,COAST,Simulated,27715.6,5,3,7,False,30,207
2024-07-25 06:00:00,Houston_TX,100.99,38.33,COAST,Simulated,27949.2,6,3,7,False,30,207
2024-07-25 07:00:00,Houston_TX,103.41,39.67,COAST,Simulated,29134.3,7,3,7,False,30,207
2024-07-25 08:00:00,Houston_TX,102.83,39.35,COAST,Simulated,30575.1,8,3,7,False,30,207
2024-07-25 09:00:00,Houston_TX,98.91,37.17,COAST,Simulated,31425.5,9,3,7,False,30,207
2024-07-25 10:00:00,Houston_TX,103.89,39.94,COAST,Simulated,32580.3,10,3,7,False,30,207
2024-07-25 11:00:00,Houston_TX,110.26,43.48,COAST,Simulated,33628.0,11,3,7,False,30,207
2024-07-25 12:00:00,Houston_TX,100.51,38.06,COAST,Simulated,33456.9,12,3,7,False,30,207
2024-07-25 13:00:00,Houston_TX,106.31,41.29,COAST,Simulated,33417.0,13,3,7,False,30,207
2024-07-25 14:00:00,Houston_TX,103.43,39.69,COAST,Simulated,33577.1,14,3,7,False,30,207
2024-07-25 15:00:00,Houston_TX,107.12,41.74,COAST,Simulated,33926.8,15,3,7,False,30,207
2024-07-25 16:00:00,Houston_TX,101.77,38.76,COAST,Simulated,33098.9,16,3,7,False,30,207
2024-07-25 17:00:00,Houston_TX,102.54,39.19,COAST,Simulated,30310.4,17,3,7,False,30,207
2024-07-25 18:00:00,Houston_TX,100.87,38.26,COAST,Simulated,29598.9,18,3,7,False,30,207
2024-07-25 19:00:00,Houston_TX,101.98,38.88,COAST,Simulated,29509.4,19,3,7,False,30,207
2024-07-25 20:00:00,Houston_TX,94.95,34.97,COAST,Simulated,29305.8,20,3,7,False,30,207
2024-07-25 21:00:00,Houston_TX,94.74,34.85,COAST,Simulated,29125.8,21,3,7,False,30,207
2024-07-25 22:00:00,Houston_TX,88.81,31.56,COAST,Simulated,28693.4,22,3,7,False,30,207
2024-07-25 23:00:00,Houston_TX,94.7,34.84,COAST,Simulated,28645.7,23,3,7,False,30,207
2024-07-26 00:00:00,Houston_TX,89.51,31.95,COAST,Simulated,27420.7,0,4,7,False,30,208
2024-07-26 01:00:00,Houston_TX,90.29,32.38,COAST,Simulated,27239.8,1,4,7,False,30,208
2024-07-26 02:00:00,Houston_TX,92.43,33.57,COAST,Simulated,27440.2,2,4,7,False,30,208
2024-07-26 03:00:00,Houston_TX,89.85,32.14,COAST,Simulated,27883.8,3,4,7,False,30,208
2024-07-26 04:00:00,Houston_TX,95.99,35.55,COAST,Simulated,28143.9,4,4,7,False,30,208
2024-07-26 05:00:00,Houston_TX,99.76,37.65,COAST,Simulated,28830.5,5,4,7,False,30,208
2024-07-26 06:00:00,Houston_TX,100.15,37.86,COAST,Simulated,27618.7,6,4,7,False,30,208
2024-07-26 07:00:00,Houston_TX,97.51,36.4,COAST,Simulated,29547.2,7,4,7,False,30,208
2024-07-26 08:00:00,Houston_TX,103.11,39.5,COAST,Simulated,30521.6,8,4,7,False,30,208
2024-07-26 09:00:00,Houston_TX,106.93,41.63,COAST,Simulated,31619.5,9,4,7,False,30,208
2024-07-26 10:00:00,Houston_TX,101.65,38.69,COAST,Simulated,33029.2,10,4,7,False,30,208
2024-07-26 11:00:00,Houston_TX,104.46,40.25,COAST,Simulated,33398.4,11,4,7,False,30,208
2024-07-26 12:00:00,Houston_TX,109.61,43.11,COAST,Simulated,33525.2,12,4,7,False,30,208
2024-07-26 13:00:00,Houston_TX,107.82,42.12,COAST,Simulated,33584.8,13,4,7,False,30,208
2024-07-26 14:00:00,Houston_TX,107.37,41.87,COAST,Simulated,33207.1,14,4,7,False,30,208
2024-07-26 15:00:00,Houston_TX,109.72,43.18,COAST,Simulated,32599.1,15,4,7,False,30,208
2024-07-26 16:00:00,Houston_TX,104.59,40.33,COAST,Simulated,32408.8,16,4,7,False,30,208
2024-07-26 17:00:00,Houston_TX,103.13,39.52,COAST,Simulated,31340.5,17,4,7,False,30,208
2024-07-26 18:00:00,Houston_TX,106.19,41.22,COAST,Simulated,29336.5,18,4,7,False,30,208
2024-07-26 19:00:00,Houston_TX,96.81,36.01,COAST,Simulated,28975.9,19,4,7,False,30,208
2024-07-26 20:00:00,Houston_TX,93.42,34.12,COAST,Simulated,29742.5,20,4,7,False,30,208
2024-07-26 21:00:00,Houston_TX,94.83,34.9,COAST,Simulated,29074.8,21,4,7,False,30,208
2024-07-26 22:00:00,Houston_TX,93.58,34.21,COAST,Simulated,28887.7,22,4,7,False,30,208
2024-07-26 23:00:00,Houston_TX,90.37,32.43,COAST,Simulated,28664.9,23,4,7,False,30,208
2024-07-27 00:00:00,Houston_TX,88.79,31.55,COAST,Simulated,24490.2,0,5,7,True,30,209
2024-07-27 01:00:00,Houston_TX,97.42,36.34,COAST,Simulated,24178.9,1,5,7,True,30,209
2024-07-27 02:00:00,Houston_TX,93.26,34.03,COAST,Simulated,25005.7,2,5,7,True,30,209
