timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-06-24 15:00:00,Houston_TX,104.01,40.01,COAST,61907.0,15,0,6,False,26,176
2024-06-24 16:00:00,Houston_TX,105.36,40.75,COAST,66314.0,16,0,6,False,26,176
2024-06-24 17:00:00,Houston_TX,102.53,39.18,COAST,70523.0,17,0,6,False,26,176
2024-06-24 18:00:00,Houston_TX,96.37,35.76,COAST,73774.0,18,0,6,False,26,176
2024-06-24 19:00:00,Houston_TX,97.75,36.53,COAST,76500.0,19,0,6,False,26,176
2024-06-24 20:00:00,Houston_TX,96.64,35.91,COAST,77702.0,20,0,6,False,26,176
2024-06-24 21:00:00,Houston_TX,92.08,33.38,COAST,77750.0,21,0,6,False,26,176
2024-06-24 22:00:00,Houston_TX,93.53,34.19,COAST,78079.0,22,0,6,False,26,176
2024-06-24 23:00:00,Houston_TX,88.62,31.46,COAST,77928.0,23,0,6,False,26,176
2024-06-25 00:00:00,Houston_TX,95.33,35.19,COAST,77646.0,0,1,6,False,26,177
2024-06-25 01:00:00,Houston_TX,95.39,35.21,COAST,76776.0,1,1,6,False,26,177
2024-06-25 02:00:00,Houston_TX,92.43,33.57,COAST,73838.0,2,1,6,False,26,177
2024-06-25 03:00:00,Houston_TX,95.24,35.14,COAST,72057.0,3,1,6,False,26,177
2024-06-25 04:00:00,Houston_TX,89.97,32.2,COAST,68600.0,4,1,6,False,26,177
2024-06-25 05:00:00,Houston_TX,95.03,35.02,COAST,64463.0,5,1,6,False,26,177
2024-06-25 06:00:00,Houston_TX,99.26,37.37,COAST,60718.0,6,1,6,False,26,177
2024-06-25 07:00:00,Houston_TX,99.38,37.44,COAST,57710.0,7,1,6,False,26,177
2024-06-25 08:00:00,Houston_TX,105.78,40.99,COAST,55482.0,8,1,6,False,26,177
2024-06-25 09:00:00,Houston_TX,110.64,43.69,COAST,54291.0,9,1,6,False,26,177
2024-06-25 10:00:00,Houston_TX,103.98,39.99,COAST,53590.0,10,1,6,False,26,177
2024-06-25 11:00:00,Houston_TX,105.63,40.9,COAST,54400.0,11,1,6,False,26,177
2024-06-25 12:00:00,Houston_TX,108.58,42.55,COAST,55285.0,12,1,6,False,26,177
2024-06-25 13:00:00,Houston_TX,111.75,44.3,COAST,57110.0,13,1,6,False,26,177
2024-06-25 14:00:00,Houston_TX,103.87,39.93,COAST,60714.0,14,1,6,False,26,177
2024-06-25 15:00:00,Houston_TX,106.27,41.26,COAST,64225.0,15,1,6,False,26,177
2024-06-25 16:00:00,Houston_TX,108.55,42.53,COAST,67721.0,16,1,6,False,26,177
2024-06-25 17:00:00,Houston_TX,97.93,36.63,COAST,71408.0,17,1,6,False,26,177
2024-06-25 18:00:00,Houston_TX,96.79,35.99,COAST,74814.0,18,1,6,False,26,177
2024-06-25 19:00:00,Houston_TX,96.86,36.04,COAST,77557.0,19,1,6,False,26,177
2024-06-25 20:00:00,Houston_TX,94.69,34.83,COAST,78594.0,20,1,6,False,26,177
2024-06-25 21:00:00,Houston_TX,96.37,35.76,COAST,78920.0,21,1,6,False,26,177
2024-06-25 22:00:00,Houston_TX,93.67,34.26,COAST,79048.0,22,1,6,False,26,177
2024-06-25 23:00:00,Houston_TX,87.83,31.02,COAST,78822.0,23,1,6,False,26,177
2024-06-26 00:00:00,Houston_TX,93.29,34.05,COAST,78481.0,0,2,6,False,26,178
2024-06-26 01:00:00,Houston_TX,90.83,32.68,COAST,77355.0,1,2,6,False,26,178
2024-06-26 02:00:00,Houston_TX,96.25,35.7,COAST,74571.0,2,2,6,False,26,178
2024-06-26 03:00:00,Houston_TX,92.77,33.76,COAST,72646.0,3,2,6,False,26,178
2024-06-26 04:00:00,Houston_TX,94.41,34.67,COAST,69797.0,4,2,6,False,26,178
2024-06-26 05:00:00,Houston_TX,99.28,37.38,COAST,65753.0,5,2,6,False,26,178
2024-06-26 06:00:00,Houston_TX,101.9,38.84,COAST,62015.0,6,2,6,False,26,178
2024-06-26 07:00:00,Houston_TX,103.19,39.55,COAST,59137.0,7,2,6,False,26,178
2024-06-26 08:00:00,Houston_TX,99.78,37.66,COAST,56949.0,8,2,6,False,26,178
2024-06-26 09:00:00,Houston_TX,107.0,41.67,COAST,55925.0,9,2,6,False,26,178
2024-06-26 10:00:00,Houston_TX,104.34,40.19,COAST,55188.0,10,2,6,False,26,178
2024-06-26 11:00:00,Houston_TX,108.31,42.4,COAST,55565.0,11,2,6,False,26,178
2024-06-26 12:00:00,Houston_TX,104.44,40.24,COAST,56297.0,12,2,6,False,26,178
2024-06-26 13:00:00,Houston_TX,108.84,42.69,COAST,57609.0,13,2,6,False,26,178
2024-06-26 14:00:00,Houston_TX,104.91,40.5,COAST,60880.0,14,2,6,False,26,178
2024-06-26 15:00:00,Houston_TX,102.45,39.14,COAST,64169.0,15,2,6,False,26,178
2024-06-26 16:00:00,Houston_TX,105.78,40.99,COAST,67796.0,16,2,6,False,26,178
2024-06-26 17:00:00,Houston_TX,102.67,39.26,COAST,71680.0,17,2,6,False,26,178
2024-06-26 18:00:00,Houston_TX,98.46,36.92,COAST,74746.0,18,2,6,False,26,178
2024-06-26 19:00:00,Houston_TX,101.55,38.64,COAST,77424.0,19,2,6,False,26,178
2024-06-26 20:00:00,Houston_TX,94.9,34.94,COAST,78698.0,20,2,6,False,26,178
2024-06-26 21:00:00,Houston_TX,94.42,34.68,COAST,78646.0,21,2,6,False,26,178
2024-06-26 22:00:00,Houston_TX,93.74,34.3,COAST,78955.0,22,2,6,False,26,178
2024-06-26 23:00:00,Houston_TX,90.72,32.62,COAST,78801.0,23,2,6,False,26,178
2024-06-27 00:00:00,Houston_TX,93.18,33.99,COAST,78193.0,0,3,6,False,26,179
2024-06-27 01:00:00,Houston_TX,90.94,32.74,COAST,77368.0,1,3,6,False,26,179
2024-06-27 02:00:00,Houston_TX,92.04,33.36,COAST,74971.0,2,3,6,False,26,179
2024-06-27 03:00:00,Houston_TX,97.75,36.53,COAST,72642.0,3,3,6,False,26,179
2024-06-27 04:00:00,Houston_TX,93.4,34.11,COAST,68926.0,4,3,6,False,26,179
2024-06-27 05:00:00,Houston_TX,91.9,33.28,COAST,64485.0,5,3,6,False,26,179
2024-06-27 06:00:00,Houston_TX,104.03,40.01,COAST,60639.0,6,3,6,False,26,179
2024-06-27 07:00:00,Houston_TX,108.44,42.47,COAST,57749.0,7,3,6,False,26,179
2024-06-27 08:00:00,Houston_TX,102.99,39.44,COAST,55291.0,8,3,6,False,26,179
2024-06-27 09:00:00,Houston_TX,100.81,38.23,COAST,53729.0,9,3,6,False,26,179
2024-06-27 10:00:00,Houston_TX,106.15,41.2,COAST,53224.0,10,3,6,False,26,179
2024-06-27 11:00:00,Houston_TX,107.01,41.67,COAST,53536.0,11,3,6,False,26,179
2024-06-27 12:00:00,Houston_TX,107.52,41.96,COAST,54420.0,12,3,6,False,26,179
2024-06-27 13:00:00,Houston_TX,104.94,40.52,COAST,56149.0,13,3,6,False,26,179
2024-06-27 14:00:00,Houston_TX,108.38,42.43,COAST,59660.0,14,3,6,False,26,179
2024-06-27 15:00:00,Houston_TX,106.97,41.65,COAST,63565.0,15,3,6,False,26,179
2024-06-27 16:00:00,Houston_TX,100.26,37.92,COAST,67312.0,16,3,6,False,26,179
2024-06-27 17:00:00,Houston_TX,103.82,39.9,COAST,71430.0,17,3,6,False,26,179
2024-06-27 18:00:00,Houston_TX,105.13,40.63,COAST,75107.0,18,3,6,False,26,179
2024-06-27 19:00:00,Houston_TX,98.36,36.87,COAST,77932.0,19,3,6,False,26,179
2024-06-27 20:00:00,Houston_TX,95.16,35.09,COAST,79212.0,20,3,6,False,26,179
2024-06-27 21:00:00,Houston_TX,93.99,34.44,COAST,79675.0,21,3,6,False,26,179
2024-06-27 22:00:00,Houston_TX,94.61,34.78,COAST,80080.0,22,3,6,False,26,179
2024-06-27 23:00:00,Houston_TX,87.95,31.08,COAST,80028.0,23,3,6,False,26,179
2024-06-28 00:00:00,Houston_TX,92.41,33.56,COAST,79539.0,0,4,6,False,26,180
2024-06-28 01:00:00,Houston_TX,91.3,32.94,COAST,78222.0,1,4,6,False,26,180
2024-06-28 02:00:00,Houston_TX,97.69,36.5,COAST,75695.0,2,4,6,False,26,180
2024-06-28 03:00:00,Houston_TX,93.91,34.39,COAST,73008.0,3,4,6,False,26,180
2024-06-28 04:00:00,Houston_TX,100.17,37.87,COAST,69613.0,4,4,6,False,26,180
2024-06-28 05:00:00,Houston_TX,95.17,35.09,COAST,65787.0,5,4,6,False,26,180
2024-06-28 06:00:00,Houston_TX,101.47,38.59,COAST,61699.0,6,4,6,False,26,180
2024-06-28 07:00:00,Houston_TX,102.87,39.37,COAST,58911.0,7,4,6,False,26,180
2024-06-28 08:00:00,Houston_TX,101.83,38.79,COAST,56604.0,8,4,6,False,26,180
2024-06-28 09:00:00,Houston_TX,106.1,41.17,COAST,55399.0,9,4,6,False,26,180
2024-06-28 10:00:00,Houston_TX,109.96,43.31,COAST,55077.0,10,4,6,False,26,180
2024-06-28 11:00:00,Houston_TX,106.92,41.62,COAST,55428.0,11,4,6,False,26,180
2024-06-28 12:00:00,Houston_TX,103.77,39.87,COAST,55733.0,12,4,6,False,26,180
2024-06-28 13:00:00,Houston_TX,107.68,42.05,COAST,57004.0,13,4,6,False,26,180
2024-06-28 14:00:00,Houston_TX,104.67,40.37,COAST,60671.0,14,4,6,False,26,180
2024-06-28 15:00:00,Houston_TX,104.8,40.45,COAST,64608.0,15,4,6,False,26,180
2024-06-28 16:00:00,Houston_TX,103.8,39.89,COAST,68796.0,16,4,6,False,26,180
2024-06-28 17:00:00,Houston_TX,97.81,36.56,COAST,72372.0,17,4,6,False,26,180
2024-06-28 18:00:00,Houston_TX,95.96,35.53,COAST,76202.0,18,4,6,False,26,180
2024-06-28 19:00:00,Houston_TX,99.13,37.3,COAST,78915.0,19,4,6,False,26,180
2024-06-28 20:00:00,Houston_TX,94.69,34.83,COAST,79877.0,20,4,6,False,26,180
2024-06-28 21:00:00,Houston_TX,87.93,31.07,COAST,79859.0,21,4,6,False,26,180
2024-06-28 22:00:00,Houston_TX,95.03,35.02,COAST,80024.0,22,4,6,False,26,180
2024-06-28 23:00:00,Houston_TX,92.95,33.86,COAST,79861.0,23,4,6,False,26,180
2024-06-29 00:00:00,Houston_TX,90.21,32.34,COAST,79356.0,0,5,6,True,26,181
2024-06-29 01:00:00,Houston_TX,88.98,31.66,COAST,77759.0,1,5,6,True,26,181
2024-06-29 02:00:00,Houston_TX,95.16,35.09,COAST,74950.0,2,5,6,True,26,181
2024-06-29 03:00:00,Houston_TX,95.22,35.12,COAST,73458.0,3,5,6,True,26,181
2024-06-29 04:00:00,Houston_TX,101.96,38.86,COAST,70369.0,4,5,6,True,26,181
2024-06-29 05:00:00,Houston_TX,98.98,37.21,COAST,66901.0,5,5,6,True,26,181
2024-06-29 06:00:00,Houston_TX,100.97,38.32,COAST,63431.0,6,5,6,True,26,181
2024-06-29 07:00:00,Houston_TX,101.65,38.7,COAST,60851.0,7,5,6,True,26,181
2024-06-29 08:00:00,Houston_TX,106.04,41.13,COAST,58609.0,8,5,6,True,26,181
2024-06-29 09:00:00,Houston_TX,107.22,41.79,COAST,57080.0,9,5,6,True,26,181
2024-06-29 10:00:00,Houston_TX,110.06,43.36,COAST,55839.0,10,5,6,True,26,181
2024-06-29 11:00:00,Houston_TX,106.42,41.35,COAST,55197.0,11,5,6,True,26,181
2024-06-29 12:00:00,Houston_TX,106.91,41.62,COAST,54753.0,12,5,6,True,26,181
2024-06-29 13:00:00,Houston_TX,106.53,41.4,COAST,55605.0,13,5,6,True,26,181
2024-06-29 14:00:00,Houston_TX,108.9,42.72,COAST,59319.0,14,5,6,True,26,181
2024-06-29 15:00:00,Houston_TX,109.4,43.0,COAST,63454.0,15,5,6,True,26,181
2024-06-29 16:00:00,Houston_TX,102.85,39.36,COAST,66838.0,16,5,6,True,26,181
2024-06-29 17:00:00,Houston_TX,101.01,38.34,COAST,70392.0,17,5,6,True,26,181
2024-06-29 18:00:00,Houston_TX,100.78,38.21,COAST,73674.0,18,5,6,True,26,181
2024-06-29 19:00:00,Houston_TX,97.31,36.29,COAST,76423.0,19,5,6,True,26,181
2024-06-29 20:00:00,Houston_TX,98.38,36.88,COAST,78262.0,20,5,6,True,26,181
2024-06-29 21:00:00,Houston_TX,88.71,31.51,COAST,79693.0,21,5,6,True,26,181
2024-06-29 22:00:00,Houston_TX,91.0,32.78,COAST,79495.0,22,5,6,True,26,181
2024-06-29 23:00:00,Houston_TX,90.32,32.4,COAST,79537.0,23,5,6,True,26,181
2024-06-30 00:00:00,Houston_TX,86.2,30.11,COAST,78698.0,0,6,6,True,26,182
2024-06-30 01:00:00,Houston_TX,89.86,32.14,COAST,76810.0,1,6,6,True,26,182
2024-06-30 02:00:00,Houston_TX,90.78,32.66,COAST,73184.0,2,6,6,True,26,182
2024-06-30 03:00:00,Houston_TX,93.84,34.35,COAST,70950.0,3,6,6,True,26,182
2024-06-30 04:00:00,Houston_TX,98.78,37.1,COAST,68523.0,4,6,6,True,26,182
2024-06-30 05:00:00,Houston_TX,97.31,36.29,COAST,65202.0,5,6,6,True,26,182
2024-06-30 06:00:00,Houston_TX,97.42,36.34,COAST,61631.0,6,6,6,True,26,182
2024-06-30 07:00:00,Houston_TX,101.93,38.85,COAST,59075.0,7,6,6,True,26,182
2024-06-30 08:00:00,Houston_TX,106.62,41.46,COAST,56994.0,8,6,6,True,26,182
2024-06-30 09:00:00,Houston_TX,103.21,39.56,COAST,55198.0,9,6,6,True,26,182
2024-06-30 10:00:00,Houston_TX,104.65,40.36,COAST,53842.0,10,6,6,True,26,182
2024-06-30 11:00:00,Houston_TX,109.12,42.84,COAST,52969.0,11,6,6,True,26,182
2024-06-30 12:00:00,Houston_TX,107.44,41.91,COAST,52032.0,12,6,6,True,26,182
2024-06-30 13:00:00,Houston_TX,109.34,42.97,COAST,52780.0,13,6,6,True,26,182
2024-06-30 14:00:00,Houston_TX,106.89,41.61,COAST,56551.0,14,6,6,True,26,182
2024-06-30 15:00:00,Houston_TX,107.41,41.89,COAST,60188.0,15,6,6,True,26,182
2024-06-30 16:00:00,Houston_TX,101.41,38.56,COAST,63636.0,16,6,6,True,26,182
2024-06-30 17:00:00,Houston_TX,102.04,38.91,COAST,67900.0,17,6,6,True,26,182
2024-06-30 18:00:00,Houston_TX,99.47,37.48,COAST,71658.0,18,6,6,True,26,182
2024-06-30 19:00:00,Houston_TX,94.89,34.94,COAST,74482.0,19,6,6,True,26,182
2024-06-30 20:00:00,Houston_TX,92.09,33.38,COAST,76942.0,20,6,6,True,26,182
2024-06-30 21:00:00,Houston_TX,96.05,35.59,COAST,78312.0,21,6,6,True,26,182
2024-06-30 22:00:00,Houston_TX,92.19,33.44,COAST,79095.0,22,6,6,True,26,182
2024-06-30 23:00:00,Houston_TX,89.71,32.06,COAST,79655.0,23,6,6,True,26,182
2024-07-01 00:00:00,Houston_TX,91.75,33.2,COAST,79185.0,0,0,7,False,27,183
2024-07-01 01:00:00,Houston_TX,95.09,35.05,COAST,77285.0,1,0,7,False,27,183
2024-07-01 02:00:00,Houston_TX,87.36,30.76,COAST,74511.0,2,0,7,False,27,183
2024-07-01 03:00:00,Houston_TX,90.59,32.55,COAST,72551.0,3,0,7,False,27,183
2024-07-01 04:00:00,Houston_TX,93.69,34.27,COAST,69235.0,4,0,7,False,27,183
2024-07-01 05:00:00,Houston_TX,101.58,38.65,COAST,65304.0,5,0,7,False,27,183
2024-07-01 06:00:00,Houston_TX,100.7,38.17,COAST,61479.0,6,0,7,False,27,183
2024-07-01 07:00:00,Houston_TX,103.98,39.99,COAST,58232.0,7,0,7,False,27,183
2024-07-01 08:00:00,Houston_TX,101.14,38.41,COAST,55898.0,8,0,7,False,27,183
2024-07-01 09:00:00,Houston_TX,102.85,39.36,COAST,54332.0,9,0,7,False,27,183
2024-07-01 10:00:00,Houston_TX,108.04,42.24,COAST,53451.0,10,0,7,False,27,183
2024-07-01 11:00:00,Houston_TX,107.87,42.15,COAST,53556.0,11,0,7,False,27,183
2024-07-01 12:00:00,Houston_TX,109.36,42.98,COAST,54055.0,12,0,7,False,27,183
2024-07-01 13:00:00,Houston_TX,107.25,41.81,COAST,55429.0,13,0,7,False,27,183
2024-07-01 14:00:00,Houston_TX,107.62,42.01,COAST,59352.0,14,0,7,False,27,183
2024-07-01 15:00:00,Houston_TX,106.05,41.14,COAST,63821.0,15,0,7,False,27,183
2024-07-01 16:00:00,Houston_TX,105.94,41.08,COAST,67971.0,16,0,7,False,27,183
2024-07-01 17:00:00,Houston_TX,104.08,40.05,COAST,72065.0,17,0,7,False,27,183
2024-07-01 18:00:00,Houston_TX,95.94,35.52,COAST,75805.0,18,0,7,False,27,183
2024-07-01 19:00:00,Houston_TX,92.3,33.5,COAST,78850.0,19,0,7,False,27,183
2024-07-01 20:00:00,Houston_TX,98.5,36.94,COAST,80242.0,20,0,7,False,27,183
2024-07-01 21:00:00,Houston_TX,97.31,36.28,COAST,80719.0,21,0,7,False,27,183
2024-07-01 22:00:00,Houston_TX,90.51,32.51,COAST,81200.0,22,0,7,False,27,183
2024-07-01 23:00:00,Houston_TX,87.62,30.9,COAST,81144.0,23,0,7,False,27,183
2024-07-02 00:00:00,Houston_TX,92.24,33.46,COAST,80854.0,0,1,7,False,27,184
2024-07-02 01:00:00,Houston_TX,94.59,34.77,COAST,79309.0,1,1,7,False,27,184
2024-07-02 02:00:00,Houston_TX,97.55,36.42,COAST,76634.0,2,1,7,False,27,184
2024-07-02 03:00:00,Houston_TX,95.62,35.35,COAST,74348.0,3,1,7,False,27,184
2024-07-02 04:00:00,Houston_TX,95.06,35.03,COAST,70617.0,4,1,7,False,27,184
2024-07-02 05:00:00,Houston_TX,95.68,35.38,COAST,66213.0,5,1,7,False,27,184
2024-07-02 06:00:00,Houston_TX,100.02,37.79,COAST,62162.0,6,1,7,False,27,184
2024-07-02 07:00:00,Houston_TX,101.31,38.51,COAST,59201.0,7,1,7,False,27,184
2024-07-02 08:00:00,Houston_TX,101.45,38.58,COAST,56797.0,8,1,7,False,27,184
2024-07-02 09:00:00,Houston_TX,110.77,43.76,COAST,55346.0,9,1,7,False,27,184
2024-07-02 10:00:00,Houston_TX,111.38,44.1,COAST,54507.0,10,1,7,False,27,184
2024-07-02 11:00:00,Houston_TX,110.56,43.64,COAST,54596.0,11,1,7,False,27,184
2024-07-02 12:00:00,Houston_TX,105.69,40.94,COAST,55184.0,12,1,7,False,27,184
2024-07-02 13:00:00,Houston_TX,109.85,43.25,COAST,56161.0,13,1,7,False,27,184
2024-07-02 14:00:00,Houston_TX,108.52,42.51,COAST,59474.0,14,1,7,False,27,184
2024-07-02 15:00:00,Houston_TX,106.75,41.53,COAST,63625.0,15,1,7,False,27,184
2024-07-02 16:00:00,Houston_TX,107.11,41.73,COAST,67961.0,16,1,7,False,27,184
2024-07-02 17:00:00,Houston_TX,103.65,39.8,COAST,71903.0,17,1,7,False,27,184
2024-07-02 18:00:00,Houston_TX,101.84,38.8,COAST,75927.0,18,1,7,False,27,184
2024-07-02 19:00:00,Houston_TX,99.51,37.51,COAST,79015.0,19,1,7,False,27,184
2024-07-02 20:00:00,Houston_TX,96.84,36.02,COAST,80494.0,20,1,7,False,27,184
2024-07-02 21:00:00,Houston_TX,89.87,32.15,COAST,80734.0,21,1,7,False,27,184
2024-07-02 22:00:00,Houston_TX,93.27,34.04,COAST,81108.0,22,1,7,False,27,184
2024-07-02 23:00:00,Houston_TX,90.87,32.71,COAST,80964.0,23,1,7,False,27,184
2024-07-03 00:00:00,Houston_TX,88.78,31.55,COAST,80649.0,0,2,7,False,27,185
2024-07-03 01:00:00,Houston_TX,96.46,35.81,COAST,79127.0,1,2,7,False,27,185
2024-07-03 02:00:00,Houston_TX,97.38,36.32,COAST,76090.0,2,2,7,False,27,185
2024-07-03 03:00:00,Houston_TX,97.72,36.51,COAST,74140.0,3,2,7,False,27,185
2024-07-03 04:00:00,Houston_TX,96.62,35.9,COAST,70352.0,4,2,7,False,27,185
2024-07-03 05:00:00,Houston_TX,101.29,38.49,COAST,66316.0,5,2,7,False,27,185
2024-07-03 06:00:00,Houston_TX,100.01,37.78,COAST,62221.0,6,2,7,False,27,185
2024-07-03 07:00:00,Houston_TX,102.56,39.2,COAST,58837.0,7,2,7,False,27,185
2024-07-03 08:00:00,Houston_TX,101.25,38.47,COAST,56427.0,8,2,7,False,27,185
2024-07-03 09:00:00,Houston_TX,106.63,41.46,COAST,55035.0,9,2,7,False,27,185
2024-07-03 10:00:00,Houston_TX,107.06,41.7,COAST,54241.0,10,2,7,False,27,185
2024-07-03 11:00:00,Houston_TX,104.45,40.25,COAST,54411.0,11,2,7,False,27,185
2024-07-03 12:00:00,Houston_TX,107.85,42.14,COAST,54833.0,12,2,7,False,27,185
2024-07-03 13:00:00,Houston_TX,107.51,41.95,COAST,55987.0,13,2,7,False,27,185
2024-07-03 14:00:00,Houston_TX,111.4,44.11,COAST,59079.0,14,2,7,False,27,185
2024-07-03 15:00:00,Houston_TX,107.87,42.15,COAST,63414.0,15,2,7,False,27,185
2024-07-03 16:00:00,Houston_TX,104.01,40.01,COAST,67450.0,16,2,7,False,27,185
2024-07-03 17:00:00,Houston_TX,102.67,39.26,COAST,70932.0,17,2,7,False,27,185
2024-07-03 18:00:00,Houston_TX,100.09,37.83,COAST,74364.0,18,2,7,False,27,185
2024-07-03 19:00:00,Houston_TX,97.4,36.34,COAST,77614.0,19,2,7,False,27,185
2024-07-03 20:00:00,Houston_TX,93.27,34.04,COAST,79595.0,20,2,7,False,27,185
2024-07-03 21:00:00,Houston_TX,93.95,34.41,COAST,80381.0,21,2,7,False,27,185
2024-07-03 22:00:00,Houston_TX,91.19,32.88,COAST,80711.0,22,2,7,False,27,185
2024-07-03 23:00:00,Houston_TX,89.13,31.74,COAST,80220.0,23,2,7,False,27,185
2024-07-04 00:00:00,Houston_TX,93.25,34.03,COAST,79487.0,0,3,7,False,27,186
2024-07-04 01:00:00,Houston_TX,93.22,34.01,COAST,77590.0,1,3,7,False,27,186
2024-07-04 02:00:00,Houston_TX,88.58,31.43,COAST,74634.0,2,3,7,False,27,186
2024-07-04 03:00:00,Houston_TX,94.01,34.45,COAST,72056.0,3,3,7,False,27,186
2024-07-04 04:00:00,Houston_TX,98.46,36.92,COAST,68804.0,4,3,7,False,27,186
2024-07-04 05:00:00,Houston_TX,100.55,38.08,COAST,65276.0,5,3,7,False,27,186
2024-07-04 06:00:00,Houston_TX,102.54,39.19,COAST,61697.0,6,3,7,False,27,186
2024-07-04 07:00:00,Houston_TX,102.14,38.97,COAST,58828.0,7,3,7,False,27,186
2024-07-04 08:00:00,Houston_TX,101.86,38.81,COAST,56599.0,8,3,7,False,27,186
2024-07-04 09:00:00,Houston_TX,102.92,39.4,COAST,54949.0,9,3,7,False,27,186
2024-07-04 10:00:00,Houston_TX,107.76,42.09,COAST,54002.0,10,3,7,False,27,186
2024-07-04 11:00:00,Houston_TX,108.65,42.58,COAST,53459.0,11,3,7,False,27,186
2024-07-04 12:00:00,Houston_TX,111.19,43.99,COAST,52966.0,12,3,7,False,27,186
2024-07-04 13:00:00,Houston_TX,110.45,43.58,COAST,53644.0,13,3,7,False,27,186
2024-07-04 14:00:00,Houston_TX,106.57,41.43,COAST,57307.0,14,3,7,False,27,186
2024-07-04 15:00:00,Houston_TX,102.52,39.18,COAST,61204.0,15,3,7,False,27,186
2024-07-04 16:00:00,Houston_TX,103.17,39.54,COAST,65199.0,16,3,7,False,27,186
2024-07-04 17:00:00,Houston_TX,102.59,39.21,COAST,69251.0,17,3,7,False,27,186
2024-07-04 18:00:00,Houston_TX,99.47,37.48,COAST,73012.0,18,3,7,False,27,186
2024-07-04 19:00:00,Houston_TX,96.46,35.81,COAST,76122.0,19,3,7,False,27,186
2024-07-04 20:00:00,Houston_TX,96.6,35.89,COAST,78481.0,20,3,7,False,27,186
2024-07-04 21:00:00,Houston_TX,93.06,33.92,COAST,79966.0,21,3,7,False,27,186
2024-07-04 22:00:00,Houston_TX,91.47,33.04,COAST,80541.0,22,3,7,False,27,186
2024-07-04 23:00:00,Houston_TX,93.02,33.9,COAST,80689.0,23,3,7,False,27,186
2024-07-05 00:00:00,Houston_TX,90.96,32.75,COAST,78998.0,0,4,7,False,27,187
2024-07-05 01:00:00,Houston_TX,92.85,33.8,COAST,75799.0,1,4,7,False,27,187
2024-07-05 02:00:00,Houston_TX,93.72,34.29,COAST,72839.0,2,4,7,False,27,187
2024-07-05 03:00:00,Houston_TX,91.46,33.03,COAST,70387.0,3,4,7,False,27,187
2024-07-05 04:00:00,Houston_TX,94.76,34.87,COAST,67466.0,4,4,7,False,27,187
2024-07-05 05:00:00,Houston_TX,101.49,38.6,COAST,64356.0,5,4,7,False,27,187
2024-07-05 06:00:00,Houston_TX,97.06,36.14,COAST,61007.0,6,4,7,False,27,187
2024-07-05 07:00:00,Houston_TX,96.74,35.97,COAST,57699.0,7,4,7,False,27,187
2024-07-05 08:00:00,Houston_TX,99.31,37.39,COAST,55095.0,8,4,7,False,27,187
2024-07-05 09:00:00,Houston_TX,105.69,40.94,COAST,53227.0,9,4,7,False,27,187
2024-07-05 10:00:00,Houston_TX,106.97,41.65,COAST,52047.0,10,4,7,False,27,187
2024-07-05 11:00:00,Houston_TX,107.4,41.89,COAST,51866.0,11,4,7,False,27,187
2024-07-05 12:00:00,Houston_TX,111.0,43.89,COAST,51810.0,12,4,7,False,27,187
2024-07-05 13:00:00,Houston_TX,101.01,38.34,COAST,52905.0,13,4,7,False,27,187
2024-07-05 14:00:00,Houston_TX,107.88,42.16,COAST,56661.0,14,4,7,False,27,187
2024-07-05 15:00:00,Houston_TX,109.52,43.07,COAST,60578.0,15,4,7,False,27,187
2024-07-05 16:00:00,Houston_TX,101.14,38.41,COAST,63844.0,16,4,7,False,27,187
2024-07-05 17:00:00,Houston_TX,101.08,38.38,COAST,67426.0,17,4,7,False,27,187
2024-07-05 18:00:00,Houston_TX,98.08,36.71,COAST,69879.0,18,4,7,False,27,187
2024-07-05 19:00:00,Houston_TX,95.66,35.36,COAST,72445.0,19,4,7,False,27,187
2024-07-05 20:00:00,Houston_TX,95.15,35.08,COAST,73847.0,20,4,7,False,27,187
2024-07-05 21:00:00,Houston_TX,97.87,36.6,COAST,74013.0,21,4,7,False,27,187
2024-07-05 22:00:00,Houston_TX,97.63,36.46,COAST,73716.0,22,4,7,False,27,187
2024-07-05 23:00:00,Houston_TX,91.4,33.0,COAST,72673.0,23,4,7,False,27,187
2024-07-06 00:00:00,Houston_TX,96.71,35.95,COAST,70830.0,0,5,7,True,27,188
2024-07-06 01:00:00,Houston_TX,92.31,33.51,COAST,68236.0,1,5,7,True,27,188
2024-07-06 02:00:00,Houston_TX,97.41,36.34,COAST,66151.0,2,5,7,True,27,188
2024-07-06 03:00:00,Houston_TX,94.06,34.48,COAST,64275.0,3,5,7,True,27,188
2024-07-06 04:00:00,Houston_TX,96.28,35.71,COAST,61184.0,4,5,7,True,27,188
2024-07-06 05:00:00,Houston_TX,98.79,37.11,COAST,58033.0,5,5,7,True,27,188
2024-07-06 06:00:00,Houston_TX,107.9,42.17,COAST,54714.0,6,5,7,True,27,188
2024-07-06 07:00:00,Houston_TX,104.15,40.08,COAST,52075.0,7,5,7,True,27,188
2024-07-06 08:00:00,Houston_TX,102.18,38.99,COAST,50351.0,8,5,7,True,27,188
2024-07-06 09:00:00,Houston_TX,108.03,42.24,COAST,48732.0,9,5,7,True,27,188
2024-07-06 10:00:00,Houston_TX,105.97,41.1,COAST,47861.0,10,5,7,True,27,188
